"Handle","Title","Type","Theme","PriceMin","PriceMax","CompareAt","VariantCount","Tags","Vendor","Published","ProductId","PromoteStatus","PromotePhase"
"solid-baby-blue-yoga-shorts","Solid Baby Blue Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,baby blue,blue,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,light blue,pastel,pastel blue,short,shorts,sky blue,soft blue,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914117'","",""
"solid-baby-pink-yoga-shorts","Solid Baby Pink Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,baby pink,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,pastel,pastel pink,pink,short,shorts,soft pink,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen/yoga","DAKOfits","TRUE","'1000000665914087'","",""
"solid-charcoal-grey-yoga-shorts","Solid Charcoal Grey Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","3ratio4,active wear,activewear,black,bright,charcoal,crossfit,dance,dancewear,dark,dark gray,dark grey,fitness,fitness leggings,gray,grey,gym,gym / workout,gymwear,short,shorts,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen/yoga","DAKOfits","TRUE","'1000000665914150'","",""
"solid-deep-purple-yoga-shorts","Solid Deep Purple Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright purple,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark purple,deep purple,fitness,fitness leggings,gym,gym / workout,gymwear,purple,royal,royal purple,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914119'","",""
"solid-deep-red-yoga-shorts","Solid Deep Red Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright red,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark red,deep red,fitness,fitness leggings,gym,gym / workout,gymwear,red,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914130'","",""
"solid-deep-yellow-yoga-shorts","Solid Deep Yellow Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark yellow,deep yellow,fitness,fitness leggings,gym,gym / workout,gymwear,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,sunshine yellow,vibrant,yellow,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914115'","",""
"solid-hot-orange-yoga-shorts","Solid Hot Orange Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright orange,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,hot,hot orange,orange,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914126'","",""
"solid-hot-red-yoga-shorts","Solid Hot Red Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright red,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,hot red,red,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914136'","",""
"solid-irish-green-yoga-shorts","Solid Irish Green Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright green,celtic,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark green,fitness,fitness leggings,green,gym,gym / workout,gymwear,irish,irish green,saint patricks day,saint patty's day,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,st patrick,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914157'","",""
"solid-lavender-yoga-shorts","Solid Lavender Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright purple,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark purple,deep purple,fitness,fitness leggings,gym,gym / workout,gymwear,lavender,purple,royal,royal purple,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914178'","",""
"solid-mint-green-yoga-shorts","Solid Mint Green Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,bright green,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,fitness,fitness leggings,green,gym,gym / workout,gymwear,mint,mint green,pastel,pastel green,short,shorts,soft green,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914141'","",""
"solid-nude-yoga-shorts","Solid Nude Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","acitvewear,active wear,activewear,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,fitness,fitness leggings,flesh,flesh color,gym,gym / workout,gymwear,light,nude,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914095'","",""
"solid-ocean-blue-yoga-shorts","Solid Ocean Blue Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,blue,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark blue,fitness,fitness leggings,gym,gym / workout,gymwear,navy blue,ocean,ocean blue,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen/yoga","DAKOfits","TRUE","'1000000665914154'","",""
"solid-teal-yoga-shorts","Solid Teal Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,blue green,bright,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark,fitness,fitness leggings,green,green blue,gym,gym / workout,gymwear,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,teal,vibrant,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914147'","",""
"solid-white-yoga-shorts","Solid White Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,bright,colorful,dance,dancewear,fitness,fitness leggings,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,sports wear,sportswear,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914102'","",""
"tattooed-lotus-yoga-shorts","Tattooed Lotus Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,bright pink,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark pink,fitness,gym,leggings,pink,short,shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665917711'","",""
"tie-dye-swirl-yoga-shorts","Tie Dye Swirl Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,blue,bright,bright blue,bright green,bright orange,bright pink,bright purple,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dance festival,dancewear,festival,festival wear,fitness,green,gym,gym / workout,gymwear,high waisted,hippie,meditation,namaste,orange,pink,purple,rave,rave wear,ravewear,red,short,shorts,sport,sports,sports shorts,sports wear,sportswear,swirl,swirls,tie,tie-dye,vibrant,white,yellow,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918660'","",""
"victorious-yoga-shorts","Victorious Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,blue,bright,bright blue,bright red,bright yellow,colorful,colorful and vibrant,colorful vibrant,fitness,fitness leggings,gym,gym / workout,gymwear,red,short,shorts,sport,sports,sports wear,sportswear,star,stars,strong,strong women,super hero,superhero,victorious,white,yellow,yoga shorts,yoga wear,yogawear,zen,zen/yoga","DAKOfits","TRUE","'1000000665914158'","",""
"white-black-mandala-yoga-shorts","White & Black Mandala Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,black & white,black and white,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym,gym / workout,gymwear,high waisted,leggings,leggings sportswear,meditation,namaste,ornamental,short,shorts,solid yoga shorts,sport,sports,sports shorts,sports wear,sportswear,vibrant,white,white mandala,yoga,yoga leggings,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918031'","",""
"white-faux-lace-yoga-shorts","White Faux Lace Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,faux,faux lace,fitness,fitness leggings,flesh color,lace,short,shorts,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914156'","",""
"witchcraft-yoga-shorts","Witchcraft Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,blue,blue and black,bright,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark blue,fitness,gym,gym / workout,gymwear,high waisted,light blue,midnight blue,navy and light blue,navy blue,short,shorts,spell,spellbound,sport,sports,sports shorts,sports wear,sportswear,vibrant,white,witch,witch craft,witchcraft,yoga,yoga shorts,yoga wear,yogawear,yogi,yogis,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918695'","",""
"woven-carbon-yoga-shorts","Woven Carbon Yoga Shorts","Yoga Shorts","Mandala/Zen/Yoga","70.99","70.99","85.99","0","active wear,activewear,black,bright,carbon,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,dark,dark gray,dark grey,faux carbon,fitness,fitness leggings,gray,grey,gym,gym / workout,gymwear,light grey,short,shorts,sport,sports,sports wear,sportswear,striped,stripes,vertical,vibrant,woven,yoga,yoga shorts,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665914113'","",""
"angel-wing-youth-leggings","Angel Wing Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,angel wings,angels,black,black & white,black and white,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark gray,dark grey,fit kid,fitness,fitness leggings,gray,grey,gym,gym / workout,gymwear,kids,kids leggings,leggings sportswear,light grey,petite,slate grey,smoke,sport,sports,sports wear,sportswear,vibrant,white,wings,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga","DAKOfits","TRUE","'1000000665917898'","",""
"apricot-wave-youth-leggings","Apricot Wave Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,apricot,baby blue,blue,bright,childrens activewear,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fit kid,fitness,fitness leggings,gym,gym / workout,gymwear,kids,kids leggings,leggings sportswear,light blue,pastel blue,soft blue,sport,sports,sports wear,sportswear,teen,teenager,vibrant,wave,waves,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga","DAKOfits","TRUE","'1000000665917386'","",""
"aqua-black-line-youth-leggings","Aqua Black Line Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,aqua,black,blue,blue and black,blue green,bright,bright blue,children,childrens activewear,colorful,colorful and vibrant,colorful vibrant,crossfit,cyan blue,dance,dancewear,fitness,fitness leggings,green blue,gym,gym / workout,gymwear,kids,kids leggings,leggings sportswear,petite,sport,sports,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga","DAKOfits","TRUE","'1000000665917652'","",""
"b-w-mandala-youth-leggings","B&W Mandala Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,black,black & white,black and white,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fit kid,fitness,fitness leggings,gym,gym / workout,gymwear,kids,kids leggings,leggings sportswear,mandala,mandala leggings,meditation,namaste,ornamental,ornamental mandala,petite,sport,sports,sports wear,sportswear,vibrant,white,white mandala,yoga,yoga leggings,yoga wear,yogawear,yogi,yogis,youth,youth leggings,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918333'","",""
"batik-inspired-youth-leggings","Batik Inspired Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,batik,blue,bright,bright red,children,childrens activewear,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fitness,fitness leggings,gym / workout,gymwear,kids,kids leggings,leggings sportswear,light blue,petite,red,red white and blue,sport,sports,sports wear,sportswear,teen,teenager,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga","DAKOfits","TRUE","'1000000665917452'","",""
"black-white-camo-youth-leggings","Black & White Camo Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,black,black & white,black and white,black and white camo,bright,camo,camouflage,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark gray,dark grey,fit kid,fitness,fitness leggings,gray,grey,gym,gym / workout,gymwear,kids,kids leggings,leggings sportswear,light grey,slate grey,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga","DAKOfits","TRUE","'1000000665917917'","",""
"black-white-honeycomb-carbon-youth-leggings","Black & White Honeycomb Carbon Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,black,black & white,black and white,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fit kid,fitness,fitness leggings,gym,gym / workout,gymwear,honeycomb,honeycomb leggings,kids,kids leggings,leggings sportswear,meditation,namaste,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665918275'","",""
"black-faux-lace-youth-leggings","Black Faux Lace Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,black,bright,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fake lace,faux lace,fit kid,fitness,fitness leggings,gym,gym / workout,gymwear,kids,kids leggings,lace,leggings sportswear,petite,sport,sports,sports wear,sportswear,vibrant,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga","DAKOfits","TRUE","'1000000665917957'","",""
"blue-aqua-tie-dye-youth-leggings","Blue & Aqua Tie Dye Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,aqua,blue,blue and aqua,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,electric blue,fit kid,fitness,fitness leggings,gym,gym / workout,gymwear,kids,kids leggings,leggings sportswear,light blue,ocean blue,petite,sport,sports,sports wear,sportswear,tie-dye,vibrant,yoga,yoga wear,yogawear,youth,youth leggings,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665920918'","",""
"blue-white-paisley-youth-leggings","Blue & White Paisley Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,blue,blue and white,bright,bright blue,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fit kid,fitness,gym,gym / workout,gymwear,kids,leggings sportswear,paisley,petite,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga wear,yogawear,youth,youth leggings,zen,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665923208'","",""
"blue-and-green-paisley-youth-leggings","Blue and Green Paisley Youth Leggings","Youth Leggings","Mandala/Zen/Yoga","59.99","59.99","71.99","0","active kids,active wear,activewear,blue,blue and green paisley,blue and white,blue green,bright,bright blue,bright green,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fit kid,fitness,fitness leggings,green,green blue,gym,gym / workout,gymwear,kids,kids leggings,leggings sportswear,light blue,light green,light purple,meditation,mint green,ocean blue,paisley,paisley leggings,pastel blue,pastel green,pastel pink,pink,purple,sky blue,soft blue,soft green,sport,sports,sports wear,sportswear,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,youth,youth leggings,zen,zen yoga,zen zen yoga","DAKOfits","TRUE","'1000000665918051'","",""
